target_file,generated_file,caption_file,clap_target_text,clap_text_generated,clap_generated_target,CE,CU,PC,PQ,melody_accuracy
10_country_114_beat_4-4.wav,10_country_114_beat_4-4_generated.wav,10_country_114_beat_4-4.txt,0.443736732006073,0.470904529094696,0.5199156999588013,5.055866718292236,7.61834192276001,2.9289708137512207,7.402082920074463,0.1346271207128036
4_jazz_120_beat_3-4.wav,4_jazz_120_beat_3-4_generated.wav,4_jazz_120_beat_3-4.txt,0.6133305430412292,0.5401670932769775,0.6937954425811768,6.043181896209717,7.595867156982422,3.9051437377929688,7.481264591217041,0.0330770169657024
6_rock_102_beat_3-4.wav,6_rock_102_beat_3-4_generated.wav,6_rock_102_beat_3-4.txt,0.5194908380508423,0.5585767030715942,0.7651064991950989,5.822469234466553,7.673961162567139,2.85440993309021,7.4972968101501465,0.0714024166971805
Hedwig’s theme x dizi ｜from Harry Potter ｜竹笛也能施魔法！Bamboo flute_60s.mp3,Hedwig’s theme x dizi ｜from Harry Potter ｜竹笛也能施魔法！Bamboo flute_60s_generated.wav,Hedwig’s theme x dizi ｜from Harry Potter ｜竹笛也能施魔法！Bamboo flute_60s.txt,0.5510791540145874,0.5902884006500244,0.7030085325241089,6.769167900085449,7.86023473739624,2.379272222518921,7.419607162475586,0.0778713535945319
"Mussorgsky： Pictures at an Exhibition (Pletnev, Andsnes)_60s.mp3","Mussorgsky： Pictures at an Exhibition (Pletnev, Andsnes)_60s_generated.wav","Mussorgsky： Pictures at an Exhibition (Pletnev, Andsnes)_60s.txt",0.4828053414821625,0.6133325695991516,0.7495298385620117,7.180675983428955,7.977954864501953,2.3486831188201904,8.00497055053711,0.1181496399365311
Spirited Away OST「Always With Me ⧸ Itsumo Nando Demo」Ru's Piano Cover [Sheet Music]_60s.mp3,Spirited Away OST「Always With Me ⧸ Itsumo Nando Demo」Ru's Piano Cover [Sheet Music]_60s_generated.wav,Spirited Away OST「Always With Me ⧸ Itsumo Nando Demo」Ru's Piano Cover [Sheet Music]_60s.txt,0.4026414155960083,0.6221491098403931,0.7289979457855225,7.419184684753418,7.922695159912109,2.526801586151123,8.12757396697998,0.1656291956548272
【楽譜あり】IRIS OUT⧸米津玄師（ピアノソロ上級）劇場版『チェンソーマン レゼ篇』主題歌【ピアノアレンジ楽譜】.mp3,【楽譜あり】IRIS OUT⧸米津玄師（ピアノソロ上級）劇場版『チェンソーマン レゼ篇』主題歌【ピアノアレンジ楽譜】_generated.wav,【楽譜あり】IRIS OUT⧸米津玄師（ピアノソロ上級）劇場版『チェンソーマン レゼ篇』主題歌【ピアノアレンジ楽譜】.txt,0.565078854560852,0.5333976745605469,0.8249836564064026,7.229455947875977,7.917743682861328,2.4981956481933594,7.821094512939453,0.0635908702550958
【菊花台-周杰倫（D調）】附伴奏⧸鋼琴伴奏(竹笛Bamboo flute、Roland Aerophone AE-10) 演奏：蘇俊琪(PSR-S970)audio-technica AT-2035_60s.mp3,【菊花台-周杰倫（D調）】附伴奏⧸鋼琴伴奏(竹笛Bamboo flute、Roland Aerophone AE-10) 演奏：蘇俊琪(PSR-S970)audio-technica AT-2035_60s_generated.wav,【菊花台-周杰倫（D調）】附伴奏⧸鋼琴伴奏(竹笛Bamboo flute、Roland Aerophone AE-10) 演奏：蘇俊琪(PSR-S970)audio-technica AT-2035_60s.txt,0.2929379045963287,0.4366077184677124,0.5916651487350464,5.800501823425293,7.001620769500732,2.5661096572875977,7.335941314697266,0.0733553033077017
竹笛｜这世界那么多人_cover 莫文蔚_60s.mp3,竹笛｜这世界那么多人_cover 莫文蔚_60s_generated.wav,竹笛｜这世界那么多人_cover 莫文蔚_60s.txt,0.2361364960670471,0.4017993211746216,0.4819251894950866,6.025873184204102,6.478237628936768,2.992060661315918,6.579615116119385,0.0696936409129744
